Posição,Nome,Time,Rating,Preço_Mínimo,Tipo
ST,Kylian Mbappé,Real Madrid,91,120,Elite
ST,Ousmane Dembélé,PSG,90,100,Elite
ST,Erling Haaland,Manchester City,90,95,Elite
ST,Harry Kane,Bayern Munich,89,80,Elite
ST,Robert Lewandowski,Barcelona,88,70,Elite
ST,Lautaro Martínez,Inter Milan,88,68,Elite
ST,Alexander Isak,Liverpool,88,66,Elite
ST,Serhou Guirassy,Borussia Dortmund,87,58,Elite
ST,Julián Álvarez,Atlético Madrid,87,55,Elite
ST,Viktor Gyökeres,Sporting,87,52,Elite
ST,Cole Palmer,Chelsea,87,50,Elite
ST,Ollie Watkins,Aston Villa,86,48,Elite
ST,Christopher Nkunku,Chelsea,86,46,Elite
ST,Victor Osimhen,Galatasaray,86,44,Elite
ST,Darwin Núñez,Liverpool,85,42,Elite
ST,Jonathan David,Juventus,82,0,Mediano
ST,Oyarzabal,Real Sociedad,82,0,Mediano
ST,Jean-Philippe Mateta,Crystal Palace,82,0,Mediano
ST,Yoane Wissa,Newcastle Utd,82,0,Mediano
ST,Dušan Vlahović,Juventus,82,0,Mediano
ST,Arkadiusz Milik,Juventus,82,0,Mediano
ST,Sébastien Haller,Borussia Dortmund,81,0,Mediano
ST,Andrea Belotti,Fiorentina,80,0,Mediano
ST,Evanilson,FC Porto,79,0,Mediano
LW,Vinícius Júnior,Real Madrid,89,85,Elite
LW,Mohamed Salah,Liverpool,91,110,Elite
LW,Khvicha Kvaratskhelia,PSG,87,75,Elite
LW,Heung Min Son,Tottenham,85,62,Elite
LW,Rafael Leão,AC Milan,84,58,Elite
LW,Bradley Barcola,PSG,84,56,Elite
LW,Anthony Gordon,Newcastle,83,48,Elite
LW,Ferran Torres,Barcelona,83,46,Elite
LW,Leandro Trossard,Arsenal,83,44,Elite
LW,Bukayo Saka,Arsenal,88,75,Elite
LW,Raphinha,Barcelona,89,80,Elite
LW,Marcus Rashford,Manchester United,85,55,Elite
LW,Luis Díaz,Liverpool,84,52,Elite
LW,Kingsley Coman,Bayern Munich,84,50,Elite
LW,Salem Al Dawsari,Al Hilal,82,0,Mediano
LW,Álex Berenguer,Athletic Club,82,0,Mediano
LW,Yannick Carrasco,Atlético Madrid,81,0,Mediano
LW,Gabriel Martinelli,Arsenal,81,0,Mediano
LW,Harvey Barnes,Newcastle,80,0,Mediano
LW,Armand Laurienté,Sassuolo,80,0,Mediano
LW,Christian Pulisic,AC Milan,79,0,Mediano
RW,Lamine Yamal,Barcelona,89,85,Elite
RW,Michael Olise,Bayern Munich,86,68,Elite
RW,Lionel Messi,Inter Miami,86,66,Elite
RW,Bryan Mbeumo,Brentford,85,60,Elite
RW,Désiré Doué,PSG,85,58,Elite
RW,Phil Foden,Manchester City,85,56,Elite
RW,Rodrygo,Real Madrid,85,54,Elite
RW,Nico Williams,Athletic Bilbao,84,50,Elite
RW,Jadon Sancho,Chelsea,84,48,Elite
RW,Federico Chiesa,Liverpool,84,46,Elite
RW,Takefusa Kubo,Real Sociedad,82,0,Mediano
RW,Ángel Di María,Rosario Central,82,0,Mediano
RW,Domenico Berardi,Sassuolo,82,0,Mediano
RW,Mason Greenwood,OM,82,0,Mediano
RW,Dodi Lukébakio,SL Benfica,82,0,Mediano
RW,Ritsu Doan,Frankfurt,82,0,Mediano
RW,Facundo Buonanotte,Brighton,82,0,Mediano
RW,Amad Diallo,Manchester United,81,0,Mediano
RW,Oscar Gloukh,RB Salzburg,80,0,Mediano
RW,Tete,Galatasaray,78,0,Mediano
CM,Rodri,Manchester City,91,110,Elite
CM,Vitinha,PSG,89,90,Elite
CM,Pedri,Barcelona,89,88,Elite
CM,Joshua Kimmich,Bayern Munich,89,86,Elite
CM,Federico Valverde,Real Madrid,89,85,Elite
CM,Jude Bellingham,Real Madrid,90,105,Elite
CM,Kevin De Bruyne,Manchester City,87,65,Elite
CM,Declan Rice,Arsenal,87,63,Elite
CM,Moisés Caicedo,Chelsea,87,61,Elite
CM,Aurélien Tchouaméni,Real Madrid,86,58,Elite
CM,Frenkie de Jong,Barcelona,87,68,Elite
CM,Jamal Musiala,Bayern Munich,88,75,Elite
CM,Florian Wirtz,Liverpool,89,82,Elite
CM,Bruno Fernandes,Manchester United,87,60,Elite
CM,Martin Ødegaard,Arsenal,87,58,Elite
CM,Bernardo Silva,Manchester City,87,56,Elite
CM,Nicolò Barella,Inter Milan,87,54,Elite
CM,Mateo Kovačić,Manchester City,86,52,Elite
CM,Eduardo Camavinga,Real Madrid,86,50,Elite
CM,Leon Goretzka,Bayern Munich,85,48,Elite
CM,Alexis Mac Allister,Liverpool,85,46,Elite
CM,Éderson,Bergamo Calcio,82,0,Mediano
CM,Orkun Kökçü,Beşiktaş JK,82,0,Mediano
